LA Code,is_imputed,LA Name,Housing Ownership %,Private Rental %,Social Rental %,Overcrowding %,High-Density Housing %,shared_pct,Year,Archetype_ID,Housing Archetype (Cluster),PC1,PC2,TSNE1,TSNE2,Projected Overcrowding % (2031),Bayesian Uncertainty (95% CI),Decadal Drift Magnitude (Manifold),Upper Bound (2031),Lower Bound (2031)
E07000085,False,East Hampshire,72.97369069974772,13.04273601547829,12.532483544832035,3.465477996965099,14.329881263988467,1.2632297712529874,2021,2,Transitional Renters,1.2657448570245846,-0.12921589836425576,18.71347,-3.816609,1.9060645005917767,2.089880034334182,0.2188899485288239,3.954146934239275,0.0
E07000086,False,Eastleigh,70.95601152413744,13.94139554493711,13.052491040685826,3.1691377977654414,16.241523488282212,1.2385369452935595,2021,2,Transitional Renters,1.0360741826741997,-0.1341116713405773,18.551956,-6.187122,1.0791478243033685,2.0945846274946627,0.30675774233976555,3.131840759248138,0.0
E07000087,False,Fareham,78.51929521577335,12.553712041777173,8.139558790271181,2.4774867387639294,13.065646908859147,0.7524825757108493,2021,2,Transitional Renters,1.9684397384354544,-0.7159767709908466,35.288986,5.1717196,1.5163925347601142,2.100618819186081,0.39319832075555816,3.5749989775624735,0.0
E07000088,False,Gosport,63.610801781737194,18.69153674832962,16.319599109131403,4.114470241077891,23.556594844385057,1.2443627860364121,2021,0,Established Suburbanites,-0.1752401825937367,-0.13501925275735788,-11.300951,-9.9587555,0.9735354687005424,2.1233523783781854,0.41029956210107477,3.054420799511164,0.0
E07000089,False,Hart,75.7212560990867,13.616914800450393,8.792693606906042,2.472286865350449,13.168693389380973,0.623029575138868,2021,2,Transitional Renters,1.7120968555190001,-0.6724870871075564,34.09503,4.067337,1.0157366779273467,2.0924961276456298,0.372384324175715,3.0663828830200637,0.0
E07000090,False,Havant,67.9150571945735,12.418593368041948,18.64001940696785,5.193229953908451,18.920734437975817,0.9796238244514107,2021,0,Established Suburbanites,0.39392307034963986,0.687580399970456,-4.98097,13.055904,3.0355818909469146,2.097768986381856,0.4592328402261594,5.091395497601134,0.9797682842926956
E07000091,False,New Forest,74.15653564015625,14.341150231412843,10.786803666507664,3.496377278704587,13.65288915246371,1.1551452956192148,2021,2,Transitional Renters,1.35716742545082,-0.47192078931551273,23.20833,-9.161404,2.2853151692710028,2.0972040574981503,0.3647869844723351,4.34057514561919,0.23005519292281562
E07000092,False,Rushmoor,60.489021194310865,21.497086736381448,16.204869857262803,7.228823694053586,27.481362745846372,2.4781823270488257,2021,3,Social & Constrained,-0.9073786650333148,-0.4526916137993597,-21.290424,-2.093004,3.38737412326883,2.1113495915094305,0.6221948977509988,5.4564967229480725,1.3182515235895882
E07000093,False,Test Valley,68.94307754176873,14.751581179395313,14.334807882133587,2.8332754492112526,13.094976968633473,0.9431892958982233,2021,2,Transitional Renters,0.925385519156166,0.06670692257544016,8.960447,-3.248169,1.0278124463974052,2.0907126290262323,0.345666715184385,3.076710822843113,0.0
E07000094,False,Winchester,65.59019183168317,17.589727722772277,15.34846844059406,3.5753649811466692,16.652808662863773,1.7364401044184474,2021,2,Transitional Renters,0.3209563412001542,-0.060485135070837685,-6.3910093,-10.804751,1.3233493906892448,2.102425342840535,0.4988488560395979,3.383726226672969,0.0
E07000095,False,Broxbourne,68.64993726474279,15.97741530740276,14.260978670012548,8.78042659974906,25.924717691342536,1.3324968632371392,2021,2,Transitional Renters,-0.07353690676249049,-0.3811238047141784,-2.4622903,-3.1458046,5.847542568340098,2.0962083888069265,0.8694283016261708,7.901826789370887,3.7932583473093104
E07000096,False,Dacorum,63.92323219579891,14.339557181606006,21.005487920267456,4.817700119851132,23.3390629681611,1.3672275400943024,2021,0,Established Suburbanites,-0.19214965650386234,0.8233936539001179,-7.437986,11.74769,1.9979352493256193,2.1203168293527788,0.5340103594887975,4.075845742091342,0.0
E07000098,False,Hertsmere,64.19333676959843,17.267232088468205,17.339862237008575,7.600393608546928,28.061009324773913,1.4760320509816784,2021,0,Established Suburbanites,-0.542504843831868,-0.03511389365123523,-14.364903,-0.7868805,4.122957314761367,2.1062424872387733,0.9370839255933072,6.187074952255364,2.058839677267369
E07000099,False,North Hertfordshire,64.79650291717343,15.37376835351559,18.67343521407294,3.629408965116074,20.031023055770994,1.2268208418529225,2021,0,Established Suburbanites,0.12478217696270978,0.5022598471305619,-6.7297497,10.464345,1.0662751485246522,2.1127027872948183,0.4498788787083395,3.136723880073574,0.0
E07000102,False,Three Rivers,70.92275551455626,13.44656374637111,14.833003228694686,5.746377991209506,19.609864619224613,0.9577036815974389,2021,2,Transitional Renters,0.6361767016328155,0.033501892097645196,15.733484,-6.8924894,3.7214150160078576,2.09751249524811,0.5859508167542238,5.776977261351005,1.66585277066471
E07000103,False,Watford,55.12377299452421,28.204092962224635,15.574453052057837,11.75490839347903,36.53729686080549,5.549106692237812,2021,3,Social & Constrained,-2.276452086802051,-1.2450306923674763,-31.360285,-3.2070105,6.835241897830197,2.1382399998168133,1.3802296775185776,8.930717097650675,4.73976669800972
E07000105,False,Ashford,66.43338372244928,17.727637496967322,13.998842916596683,4.592874605751824,13.100037327360955,1.1459499813363196,2021,2,Transitional Renters,0.46061166746031745,-0.207486391872614,-5.421902,-7.7251964,2.717544098690131,2.0871242201486417,0.5920535686214339,4.7629258344358,0.6721623629444622
E07000106,False,Canterbury,64.76203912716329,21.98394783044896,12.227238525206923,5.8471281665412596,19.132193187340306,3.1680591914473375,2021,2,Transitional Renters,-0.11006371431565808,-0.8998572418750218,-15.343276,-10.136222,3.4020913528337386,2.112245752651142,0.41509526203546426,5.472092190431858,1.3320905152356195
E07000107,False,Dartford,65.64538013743598,18.10959863439401,13.818006740491093,7.442990326957588,24.13996848739496,1.7769607843137254,2021,2,Transitional Renters,-0.1772149030574641,-0.5081127069992878,-13.068733,-13.62803,4.105299121967966,2.09138585729685,0.5143049005892283,6.154857262118879,2.055740981817053
E07000108,False,Dover,66.22487735401171,18.98045576831777,13.924275993036872,4.520366377178579,16.95813879876553,2.7459048824879324,2021,2,Transitional Renters,0.25117589180131844,-0.3925780873402013,-8.611338,-10.163845,2.4563695240619006,2.1067371254143183,0.33174661754525764,4.520971906967933,0.3917671411558685
E07000109,False,Gravesham,62.218387498801654,19.05378199597354,17.42402454222989,7.908927501497903,20.220975937110534,2.444636180615473,2021,0,Established Suburbanites,-0.5557786075380751,0.010552739014809324,-15.434657,0.39552957,5.226087332454312,2.0896143245148613,0.5803694731981667,7.273909370478876,3.178265294429748
E07000110,False,Maidstone,67.39551735760027,17.328109201213344,13.351027974384898,4.781766093697337,17.522153720842052,1.748423610038339,2021,2,Transitional Renters,0.4237297445102174,-0.36456487908691393,-5.60151,-9.08095,2.4082820566595946,2.0913489303297927,0.4524864395004676,4.457804008382792,0.35876010493639754
E07000111,False,Sevenoaks,71.5428244991227,13.359448320887909,13.190108948463704,3.8418378797461896,14.687939934303143,1.591414522677657,2021,2,Transitional Renters,1.089242394919254,-0.057809644871551887,18.517776,-4.738241,2.036465917578352,2.087384965707646,0.47089304321833914,4.082103183971846,0.0
E07000112,False,Folkestone and Hythe,65.80259428595072,22.487949190061443,10.863313817572461,5.027100831643842,24.49004923662543,6.874508668128594,2021,2,Transitional Renters,-0.10719724776962287,-1.2296394135206776,-15.951054,-11.782226,2.0174354377412995,2.137226907648572,0.19487521236883515,4.1119178072369,0.0
E07000113,False,Swale,66.97247706422019,18.35192991156294,13.29200760393421,5.637015853073909,11.553020910819075,1.4877262583684603,2021,2,Transitional Renters,0.44563218917361686,-0.3461762938405115,-6.4842916,-5.7632184,4.134779314895651,2.087362522097751,0.5571387050020624,6.180394586551447,2.089164043239855
E07000114,False,Thanet,61.353697749196144,26.260450160771704,11.890675241157556,5.89871382636656,27.14951768488746,6.524115755627009,2021,3,Social & Constrained,-0.8163017404849029,-1.398003504520061,-23.857107,-13.331488,2.442787963901921,2.1687466077616864,0.48545165553663155,4.568159639508373,0.31741628829546853
E07000115,False,Tonbridge and Malling,70.00989341248062,12.495566631199715,15.409456608986204,3.5932950048532817,14.003322569204638,0.9445056278349169,2021,2,Transitional Renters,0.9803542361682728,0.34611034923875533,11.429488,12.961335,1.7467992311895149,2.088280169090478,0.4684122312302642,3.7933137968981834,0.0
E07000116,False,Tunbridge Wells,65.09829130723291,19.218646317186465,14.5757299270073,5.941148414656906,24.759455872594557,5.889183808891838,2021,2,Transitional Renters,-0.22358244239592479,-0.48239484267437815,-12.491176,-12.181963,2.8556343846808123,2.112496596557657,0.4081201219291915,4.925881049307316,0.7853877200543082
E07000117,False,Burnley,59.782799528479345,24.318426926839056,15.57272202854205,7.067616372391654,9.081333233014822,0.7875003134953478,2021,3,Social & Constrained,-0.5218217202201462,-0.3947604241486761,-17.788124,-5.218041,5.807298426827366,2.136536001805349,1.0344420737074065,7.901103708596608,3.7134931450581234
E07000118,False,Chorley,72.1172833349955,13.890495661713373,13.238256706891393,2.5632330647091677,9.345701176939956,0.7281069220027927,2021,2,Transitional Renters,1.3495012445364742,0.017826517002551646,17.1121,0.5048968,1.737765405464637,2.0929902235274285,0.5218381366830425,3.788895824521517,0.0
E07000119,False,Fylde,71.6481412540552,19.22565548050843,8.333776525022603,2.590012232090624,20.16487169259407,4.640340380268581,2021,2,Transitional Renters,0.9110664008438141,-1.2669495246838678,19.382627,-17.312574,0.36593404334299073,2.1330139329836975,0.37215431422458906,2.456287697667014,0.0
E07000120,False,Hyndburn,63.0755964357574,23.095717160103476,13.541247484909459,7.160103478010922,9.172175912618568,0.7933314170738719,2021,2,Transitional Renters,-0.15691835264722534,-0.6173109988321671,-17.334387,-6.168619,6.076217508698681,2.128089940637835,1.0382049539989053,8.161745650523759,3.990689366873603
E07000121,False,Lancaster,67.13461602587616,21.722965087198638,10.258761545900164,3.691230410136712,15.920306768922973,3.0976992330776927,2021,2,Transitional Renters,0.42929432760277103,-1.0796201450954102,-0.28932372,-18.531681,1.7289692309493763,2.123454106692221,0.4091644438501715,3.809954255507753,0.0
E07000122,False,Pendle,64.95560342562918,22.962748909788264,11.797929911206852,8.766353176062628,8.007145484159093,0.774969789313298,2021,2,Transitional Renters,-0.04649916976705709,-0.8667308218030032,-16.892754,-6.696481,7.9591198841597075,2.132257734850255,1.0190743445680195,10.048732464312957,5.869507304006458
E07000123,False,Preston,58.28677839851024,22.36817823410002,18.425688258090492,6.2259877527053105,17.481168319157145,2.076937272467999,2021,0,Established Suburbanites,-0.8216123891345165,0.012266543347608612,-20.98866,1.8013655,3.710395455965729,2.1166702181611727,0.6985514120473878,5.784732269763678,1.6360586421677796
E07000124,False,Ribble Valley,75.47388492167346,14.966164429655663,8.042023404493962,3.0096833289714735,7.555987587392979,0.575765506411934,2021,2,Transitional Renters,1.778210995527874,-0.7761506064723597,32.49996,3.468673,2.3174741413142312,2.0862197954771147,0.27497440771572634,4.3619695408818036,0.2729787417466589
E07000125,False,Rossendale,67.896992899447,17.03805503746605,14.770459081836327,5.235430777788685,10.228722882104643,0.863846078335133,2021,2,Transitional Renters,0.5677712456925237,-0.029384563271062657,0.6118598,-0.3142048,4.279994846588535,2.1013766750984395,0.5224926956825631,6.339343988185005,2.220645704992064
E07000126,False,South Ribble,76.04610476484511,12.7961304929505,10.371513841720697,2.416383657507461,8.48204178244314,0.6133580323145004,2021,2,Transitional Renters,1.8382053937593306,-0.31258399858753677,30.333048,8.345244,1.8808751015555294,2.0914265138887105,0.5232331354595567,3.9304730851664655,0.0
E07000127,False,West Lancashire,70.7215560225821,13.850084476861582,14.336341533770142,2.9299651783322687,9.729863386289175,0.6923409779316313,2021,2,Transitional Renters,1.1728982792963276,0.17510965811206314,14.585127,-0.26614523,1.8985086787358125,2.088216050162818,0.5385907266832377,3.944960407895374,0.0
E07000128,False,Wyre,73.34790915716283,18.202052433571666,7.624731627568004,2.255313281727038,10.339801044026396,1.8634886240520045,2021,2,Transitional Renters,1.444881229597232,-1.105898158232374,15.564335,-17.475382,1.2793336810264302,2.108360036504785,0.6790829506748516,3.3455265168011197,0.0
E07000129,False,Blaby,77.89078097475044,12.798590722254843,8.213740458015268,2.4544920728126836,6.027011156782149,0.3992953611274222,2021,2,Transitional Renters,2.1357355325608927,-0.5774258777948464,33.517467,7.6628256,2.2040571056788565,2.0877743000097624,0.43524440729783975,4.250075919688424,0.1580382916692895
E07000130,False,Charnwood,69.8448194077387,17.366673443111743,11.698854780782002,3.6890966998712478,10.679677441214338,0.9771633800908043,2021,2,Transitional Renters,0.947961197129346,-0.4746632847629648,9.866706,-13.9079485,2.476709327400461,2.0935235766415867,0.4566011569103094,4.5283624325092156,0.42505622229170603
E07000131,False,Harborough,75.79551640520611,13.458207551838472,8.73707131192161,2.103179512557219,6.972831197109912,0.5468402038897412,2021,2,Transitional Renters,1.9539524396222885,-0.5407964990724407,32.280407,6.075458,1.338248317150538,2.0843261068691903,0.33194461342955106,3.3808879018823443,0.0
E07000132,False,Hinckley and Bosworth,74.40388310243705,14.387703508949338,10.21134593993326,2.3358815677709015,8.427204886039599,0.6350233583432767,2021,2,Transitional Renters,1.6620456285618836,-0.43482980709776,29.54321,4.781204,1.6395773240835045,2.0908164312165964,0.4535391200201933,3.688577426675769,0.0
E07000133,False,Melton,70.9367671135891,17.173326253374043,10.690738528253462,2.2611619983185096,7.155817143868655,1.0001327609859716,2021,2,Transitional Renters,1.3081585940202474,-0.5178569918293129,11.676919,-17.42097,1.449430456480088,2.095138602217414,0.3992443919078169,3.5026662866531537,0.0
E07000134,False,North West Leicestershire,71.79481478187397,13.505581002356918,13.538933606083514,2.3346303501945527,6.423711477742695,0.5825588117579046,2021,2,Transitional Renters,1.4527277942558041,0.15533162997899072,17.312819,3.875174,1.7153206037499902,2.085809986720895,0.356145538974036,3.759414390736467,0.0
E07000135,False,Oadby and Wigston,75.23434736469756,16.019632118853906,7.928015564202334,3.7493920502277045,8.375342708056955,0.7031042716901035,2021,2,Transitional Renters,1.6096500002894727,-0.9018688161133055,32.446835,2.2194517,3.1718926386860873,2.0948979844663507,0.9070340657023864,5.224892663463111,1.1188926139090638
E07000136,False,Boston,58.85253706978643,20.28635559787784,19.473541014827912,5.036900996496956,11.294381716773227,1.1563052645898517,2021,0,Established Suburbanites,-0.41705773790134365,0.4509544986094461,-20.374027,3.9625332,3.1363412935147674,2.1037213048146386,0.6202160119567841,5.197988172233114,1.0746944147964217
E07000137,False,East Lindsey,67.40124162213917,20.245853538005374,11.265713315007567,3.442258393303889,9.0295580195818,1.581369490687834,2021,2,Transitional Renters,0.720508441661749,-0.6918220700016466,0.94712186,-16.599344,2.265493758100401,2.106077929016029,0.45282619243950706,4.329450128536109,0.20153738766469242
E07000138,False,Lincoln,50.501105726250415,27.191455323954266,21.062908765821295,6.001364481144282,19.680538238961162,2.3383283539956246,2021,3,Social & Constrained,-1.7625540957530654,0.04937628372238232,-26.127346,2.8552158,2.6809914386675855,2.160292717255585,0.967751891166481,4.798078301578059,0.5639045757571126
E07000139,False,North Kesteven,72.78040361646629,16.01129655415874,10.027653023201083,1.8141167702837868,4.204828492419934,0.3569397320990802,2021,2,Transitional Renters,1.652477153635007,-0.4748233229580876,11.073923,-19.694836,1.4510883053780628,2.091753720915601,0.35867781147153877,3.5010069518753517,0.0
